pub_date	title	venue	excerpt	citation	url_slug	paper_url
2020-April	Local Citation Recommendation with Hierarchical-Attention Text Encoder and SciBERT-Based Reranking 	44th European Conference on IR Research, ECIR 2022, Stavanger, Norway, April 10–14, 2022, Proceedings, Part I		Gu, Nianlong, Yingqiang Gao, and Richard HR Hahnloser. "Local citation recommendation with hierarchical-attention text encoder and SciBERT-based reranking." Advances in Information Retrieval: 44th European Conference on IR Research, ECIR 2022, Stavanger, Norway, April 10–14, 2022, Proceedings, Part I. Cham: Springer International Publishing, 2022.	paper-title-number-3	https://link.springer.com/chapter/10.1007/978-3-030-99736-6_19
2020-July	Character-Level Translation with Self-attention	Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics	This paper is about the number 1. The number 2 is left for future work.	Yingqiang Gao, Nikola I. Nikolov, Yuhuang Hu, and Richard H.R. Hahnloser. 2020. Character-Level Translation with Self-attention. In Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics, pages 1591–1604, Online. Association for Computational Linguistics.	paper-title-number-1	https://aclanthology.org/2020.acl-main.145/
2022-October	Do Discourse Indicators Reflect the Main Arguments in Scientific Papers?	Proceedings of the 9th Workshop on Argument Mining	This paper is about the number 1. The number 2 is left for future work.	Yingqiang Gao, Nianlong Gu, Jessica Lam, and Richard H.R. Hahnloser. 2022. Do Discourse Indicators Reflect the Main Arguments in Scientific Papers?. In Proceedings of the 9th Workshop on Argument Mining, pages 34–50, Online and in Gyeongju, Republic of Korea. International Conference on Computational Linguistics.	paper-title-number-2	https://aclanthology.org/2022.argmining-1.3/
